winner,loser,probability
Orlando Magic,Los Angeles Clippers,0.5367556312481414
Phoenix Suns,Toronto Raptors,0.6415752580035031
Washington Wizards,Memphis Grizzlies,0.5021489925187885
Detroit Pistons,Atlanta Hawks,0.560785741069532
New York Knicks,Brooklyn Nets,0.5162506338078717
Cleveland Cavaliers,Los Angeles Lakers,0.5045793535510973
Golden State Warriors,Dallas Mavericks,0.5603349022669932
Minnesota Timberwolves,Sacramento Kings,0.5476431423043574
Boston Celtics,Utah Jazz,0.5789152176115726
Miami Heat,Charlotte Hornets,0.5070900295284977
New Orleans Pelicans,Denver Nuggets,0.5144585094184737
Houston Rockets,San Antonio Spurs,0.5616181405634335
Detroit Pistons,Indiana Pacers,0.5151826457890453
Memphis Grizzlies,Atlanta Hawks,0.5341065023062687
Milwaukee Bucks,Chicago Bulls,0.5027595376578757
Orlando Magic,Portland Trail Blazers,0.5051558205205655
Philadelphia 76ers,Oklahoma City Thunder,0.5537438599171396
Toronto Raptors,Brooklyn Nets,0.52214123952566
Washington Wizards,Los Angeles Clippers,0.520946465602991
Portland Trail Blazers,Charlotte Hornets,0.5061359469060756
Cleveland Cavaliers,Utah Jazz,0.5513027090912755
Houston Rockets,Milwaukee Bucks,0.5624287449388689
Memphis Grizzlies,Boston Celtics,0.5912051779110271
Miami Heat,Los Angeles Clippers,0.5509999065363353
Minnesota Timberwolves,Phoenix Suns,0.5423910474219983
New York Knicks,Oklahoma City Thunder,0.5531845232779757
San Antonio Spurs,Dallas Mavericks,0.541910650077228
Brooklyn Nets,Indiana Pacers,0.5215539632985656
Orlando Magic,Detroit Pistons,0.5670089991237511
Toronto Raptors,Sacramento Kings,0.5680864812635095
Washington Wizards,Cleveland Cavaliers,0.5439234330989735
Miami Heat,Atlanta Hawks,0.515214398334936
Chicago Bulls,Philadelphia 76ers,0.5068825865665848
New York Knicks,Charlotte Hornets,0.5237541589553392
Dallas Mavericks,Phoenix Suns,0.5403410462802016
Houston Rockets,Utah Jazz,0.5648457692411184
Indiana Pacers,Boston Celtics,0.5717850272423396
Los Angeles Lakers,Golden State Warriors,0.5989137777700879
Minnesota Timberwolves,Portland Trail Blazers,0.5317640690767487
Oklahoma City Thunder,Denver Nuggets,0.5554350453919943
San Antonio Spurs,Los Angeles Clippers,0.5597547128851896
Milwaukee Bucks,Cleveland Cavaliers,0.5732960116768366
Philadelphia 76ers,Sacramento Kings,0.5387234923238708
New Orleans Pelicans,Washington Wizards,0.5539436105229025
Atlanta Hawks,Indiana Pacers,0.505922765374023
Boston Celtics,Miami Heat,0.5524026055484764
Brooklyn Nets,Sacramento Kings,0.5173536872915453
Orlando Magic,Chicago Bulls,0.543787277679619
Charlotte Hornets,Toronto Raptors,0.5575452534168494
Detroit Pistons,Dallas Mavericks,0.5170736288805586
Denver Nuggets,Minnesota Timberwolves,0.5623837782592276
Golden State Warriors,Memphis Grizzlies,0.5595687882141382
Houston Rockets,Los Angeles Lakers,0.5183004613652137
Los Angeles Clippers,Phoenix Suns,0.5681106403147291
Oklahoma City Thunder,Utah Jazz,0.5616556592231949
Portland Trail Blazers,San Antonio Spurs,0.5791532106469589
Cleveland Cavaliers,Chicago Bulls,0.5091283312297349
New York Knicks,Boston Celtics,0.5625731097207974
Philadelphia 76ers,Toronto Raptors,0.5858972725169312
Phoenix Suns,Memphis Grizzlies,0.593362305345191
Utah Jazz,San Antonio Spurs,0.5469296095454844
Brooklyn Nets,Washington Wizards,0.5300731252804565
New York Knicks,Detroit Pistons,0.5396054961522817
Golden State Warriors,Los Angeles Lakers,0.5260990360858746
Houston Rockets,Los Angeles Clippers,0.5703782445300245
Miami Heat,Dallas Mavericks,0.5330969813717286
Charlotte Hornets,Milwaukee Bucks,0.5036174097083892
Oklahoma City Thunder,Atlanta Hawks,0.5185029513925613
New Orleans Pelicans,Orlando Magic,0.5382163754802622
Portland Trail Blazers,Denver Nuggets,0.5761992041482706
Dallas Mavericks,Atlanta Hawks,0.5006312323953399
Boston Celtics,Chicago Bulls,0.5371572849680704
Charlotte Hornets,Milwaukee Bucks,0.5174303167036672
Golden State Warriors,Denver Nuggets,0.5663268048407745
Indiana Pacers,Brooklyn Nets,0.5012606029212361
Los Angeles Lakers,Portland Trail Blazers,0.5440574291834639
Memphis Grizzlies,Los Angeles Clippers,0.5824937926008773
New Orleans Pelicans,Miami Heat,0.5239169594211561
Phoenix Suns,Minnesota Timberwolves,0.6133370836150319
Sacramento Kings,San Antonio Spurs,0.5799948341773434
Toronto Raptors,Philadelphia 76ers,0.5576937765004545
Utah Jazz,Oklahoma City Thunder,0.5552238876543003
Orlando Magic,Washington Wizards,0.5558351881151111
Boston Celtics,Washington Wizards,0.581545266809117
Golden State Warriors,Cleveland Cavaliers,0.6003596687867485
Los Angeles Lakers,Minnesota Timberwolves,0.5772738148681468
New York Knicks,Philadelphia 76ers,0.5276469813110108
Oklahoma City Thunder,Houston Rockets,0.5622098751054685
Dallas Mavericks,Toronto Raptors,0.5925993860261026
Denver Nuggets,Utah Jazz,0.5547940386915984
Indiana Pacers,Detroit Pistons,0.5018649452121562
Los Angeles Clippers,Sacramento Kings,0.5732997717459307
Orlando Magic,Miami Heat,0.5258268735775871
Milwaukee Bucks,Chicago Bulls,0.5027595376578757
Phoenix Suns,Memphis Grizzlies,0.593362305345191
Brooklyn Nets,San Antonio Spurs,0.5019995039169918
Atlanta Hawks,Washington Wizards,0.5144611468377169
New York Knicks,Chicago Bulls,0.5161681811081159
Charlotte Hornets,Boston Celtics,0.5344577495686885
Golden State Warriors,Utah Jazz,0.5725123116412135
Indiana Pacers,Dallas Mavericks,0.5451460504982778
Los Angeles Lakers,Memphis Grizzlies,0.5567823001329598
Minnesota Timberwolves,Denver Nuggets,0.5513485265078827
Brooklyn Nets,New Orleans Pelicans,0.554249975699581
Oklahoma City Thunder,Toronto Raptors,0.5985706066644776
Sacramento Kings,Cleveland Cavaliers,0.6108122578894474
Boston Celtics,Houston Rockets,0.579463950592009
Milwaukee Bucks,Minnesota Timberwolves,0.5526141721781815
Detroit Pistons,Orlando Magic,0.5415708523665548
Portland Trail Blazers,Philadelphia 76ers,0.562171803650889
San Antonio Spurs,New York Knicks,0.5107381557387827
Chicago Bulls,Indiana Pacers,0.5216363487762568
Golden State Warriors,Charlotte Hornets,0.5242765004466233
Los Angeles Lakers,Los Angeles Clippers,0.5752617737834105
Brooklyn Nets,Miami Heat,0.510861577868117
Dallas Mavericks,New Orleans Pelicans,0.5104541141854226
Oklahoma City Thunder,Milwaukee Bucks,0.5592347425236364
Sacramento Kings,Phoenix Suns,0.5681961689609687
Toronto Raptors,Atlanta Hawks,0.5350441196770735
Washington Wizards,Houston Rockets,0.5158806538665809
Portland Trail Blazers,Atlanta Hawks,0.514260977839535
Denver Nuggets,Philadelphia 76ers,0.5343513600791309
Detroit Pistons,San Antonio Spurs,0.5006975212701074
Golden State Warriors,Memphis Grizzlies,0.5595687882141382
New York Knicks,New Orleans Pelicans,0.5416284640553332
Orlando Magic,Miami Heat,0.5042016545309018
Utah Jazz,Cleveland Cavaliers,0.5784096409851481
Boston Celtics,Brooklyn Nets,0.5231582930197987
Houston Rockets,Los Angeles Lakers,0.5183004613652137
Indiana Pacers,Minnesota Timberwolves,0.5649919652077631
Los Angeles Clippers,Charlotte Hornets,0.5350916268996462
Oklahoma City Thunder,Dallas Mavericks,0.5494123879736715
Phoenix Suns,Philadelphia 76ers,0.586166812014927
Sacramento Kings,Memphis Grizzlies,0.5703246965022929
Chicago Bulls,Washington Wizards,0.5270050950010772
Orlando Magic,Brooklyn Nets,0.5438691829220015
Chicago Bulls,Portland Trail Blazers,0.5014619754234744
Minnesota Timberwolves,Los Angeles Lakers,0.5109312173802903
Toronto Raptors,Milwaukee Bucks,0.5755221650995661
Cleveland Cavaliers,Portland Trail Blazers,0.5254314615718797
Los Angeles Clippers,Memphis Grizzlies,0.5702392705756641
New York Knicks,San Antonio Spurs,0.5448833882430688
Phoenix Suns,Atlanta Hawks,0.5638348830205853
Sacramento Kings,Charlotte Hornets,0.5351783443882461
Boston Celtics,Cleveland Cavaliers,0.6066320611365329
Brooklyn Nets,Minnesota Timberwolves,0.5350478938784836
Chicago Bulls,Toronto Raptors,0.5650291778409379
Dallas Mavericks,Golden State Warriors,0.5849735454325967
Denver Nuggets,Phoenix Suns,0.5395876374194789
Los Angeles Lakers,Oklahoma City Thunder,0.5747400435193412
Detroit Pistons,Miami Heat,0.5272840776143531
Milwaukee Bucks,Indiana Pacers,0.5391909789377741
Orlando Magic,Houston Rockets,0.5317067163510028
Philadelphia 76ers,San Antonio Spurs,0.5454445776355191
New Orleans Pelicans,Utah Jazz,0.5191199450930521
New York Knicks,Washington Wizards,0.5283127991181727
Houston Rockets,Golden State Warriors,0.5941103160996447
Los Angeles Clippers,Oklahoma City Thunder,0.5880551808910316
Boston Celtics,Minnesota Timberwolves,0.586400304597879
Dallas Mavericks,Chicago Bulls,0.5134154705462638
Denver Nuggets,Utah Jazz,0.5547940386915984
Los Angeles Lakers,Charlotte Hornets,0.5214576803824108
Memphis Grizzlies,Washington Wizards,0.5796349534666934
Miami Heat,New York Knicks,0.5018760260330037
Milwaukee Bucks,Toronto Raptors,0.5822666237599582
Detroit Pistons,Philadelphia 76ers,0.5239846460774961
Portland Trail Blazers,Atlanta Hawks,0.5395621362851972
San Antonio Spurs,Phoenix Suns,0.5389824843973582
Brooklyn Nets,Boston Celtics,0.5419294474150982
Detroit Pistons,Houston Rockets,0.5045403483492674
Indiana Pacers,Chicago Bulls,0.5153068615608669
Los Angeles Clippers,Golden State Warriors,0.6119830135177636
New Orleans Pelicans,Minnesota Timberwolves,0.5116380536024143
Orlando Magic,Cleveland Cavaliers,0.5596153377169191
Sacramento Kings,Denver Nuggets,0.5770424209168612
Washington Wizards,Milwaukee Bucks,0.5128634793479451
Dallas Mavericks,New York Knicks,0.5121046067637335
Los Angeles Lakers,Atlanta Hawks,0.5267173374232973
Miami Heat,Utah Jazz,0.5454167699097355
Phoenix Suns,Oklahoma City Thunder,0.6108737637483487
Portland Trail Blazers,San Antonio Spurs,0.5791532106469589
Brooklyn Nets,Toronto Raptors,0.5649480328215508
Chicago Bulls,Houston Rockets,0.5280258898093838
Golden State Warriors,Denver Nuggets,0.5663268048407745
Indiana Pacers,Milwaukee Bucks,0.5549860771104221
Los Angeles Clippers,Atlanta Hawks,0.5403335270762368
Minnesota Timberwolves,Cleveland Cavaliers,0.5856969214802467
Detroit Pistons,New Orleans Pelicans,0.5704406397791947
Sacramento Kings,San Antonio Spurs,0.5799948341773434
Orlando Magic,Dallas Mavericks,0.5156138641552266
Los Angeles Lakers,Sacramento Kings,0.5598646661498695
Oklahoma City Thunder,Portland Trail Blazers,0.5358788096073398
Toronto Raptors,Miami Heat,0.551394440819617
Detroit Pistons,Brooklyn Nets,0.5453188848770729
Charlotte Hornets,Dallas Mavericks,0.5074967972959383
Denver Nuggets,Atlanta Hawks,0.5115532841079413
Golden State Warriors,Los Angeles Clippers,0.5780201336605508
Houston Rockets,Portland Trail Blazers,0.5391025731452196
Indiana Pacers,Miami Heat,0.5306430255031999
Memphis Grizzlies,New Orleans Pelicans,0.5081409479252794
Orlando Magic,Milwaukee Bucks,0.5262539001153483
Minnesota Timberwolves,Oklahoma City Thunder,0.5626088776180459
New York Knicks,Chicago Bulls,0.5059298087348938
Washington Wizards,Utah Jazz,0.5153183502033751
Los Angeles Lakers,San Antonio Spurs,0.5665255704489213
Philadelphia 76ers,Boston Celtics,0.5631299751530986
Sacramento Kings,Los Angeles Clippers,0.5886566798654119
Toronto Raptors,Cleveland Cavaliers,0.6056588465898116
Brooklyn Nets,Atlanta Hawks,0.544521738075515
Charlotte Hornets,Utah Jazz,0.5198837180716905
Denver Nuggets,Memphis Grizzlies,0.54174345123759
Indiana Pacers,Cleveland Cavaliers,0.5855307628606453
Milwaukee Bucks,Golden State Warriors,0.5745862174124385
Minnesota Timberwolves,New York Knicks,0.514167311407224
Portland Trail Blazers,New Orleans Pelicans,0.52407063093288
Phoenix Suns,Houston Rockets,0.6065493733319754
Orlando Magic,Washington Wizards,0.5558351881151111
Detroit Pistons,Chicago Bulls,0.545237022284246
Charlotte Hornets,Oklahoma City Thunder,0.5249752540758083
Dallas Mavericks,Los Angeles Lakers,0.5088678971927566
Los Angeles Clippers,Sacramento Kings,0.5732997717459307
San Antonio Spurs,Denver Nuggets,0.547951076715838
Toronto Raptors,Golden State Warriors,0.606918292124919
Brooklyn Nets,Washington Wizards,0.5409902393027602
Miami Heat,Milwaukee Bucks,0.5429791451207449
Minnesota Timberwolves,Portland Trail Blazers,0.5317640690767487
New Orleans Pelicans,New York Knicks,0.5211802104490386
Phoenix Suns,Indiana Pacers,0.6004184216896615
Atlanta Hawks,San Antonio Spurs,0.5084847034400442
New York Knicks,Brooklyn Nets,0.5162506338078717
Chicago Bulls,Miami Heat,0.5005077295796535
Cleveland Cavaliers,Golden State Warriors,0.5808021054673824
Charlotte Hornets,Detroit Pistons,0.5446348262048211
Los Angeles Clippers,Houston Rockets,0.5836500401397292
Memphis Grizzlies,Los Angeles Lakers,0.5306762061347985
Oklahoma City Thunder,Sacramento Kings,0.5517359714128058
Philadelphia 76ers,Toronto Raptors,0.5858972725169312
Utah Jazz,Indiana Pacers,0.5443885081435813
Washington Wizards,Milwaukee Bucks,0.5128634793479451
Boston Celtics,New Orleans Pelicans,0.5101015606057467
Denver Nuggets,Dallas Mavericks,0.5425152219146648
Orlando Magic,Minnesota Timberwolves,0.5388038411861539
Portland Trail Blazers,Phoenix Suns,0.567348539191737
New Orleans Pelicans,Atlanta Hawks,0.5574569736113734
Brooklyn Nets,San Antonio Spurs,0.5241110897270496
Chicago Bulls,Golden State Warriors,0.5572728205747789
Charlotte Hornets,Washington Wizards,0.5225784073573225
Los Angeles Clippers,Denver Nuggets,0.5769573398949155
Memphis Grizzlies,New York Knicks,0.5339008362119674
Milwaukee Bucks,Miami Heat,0.518121455889663
Oklahoma City Thunder,Los Angeles Lakers,0.5150620790559234
Sacramento Kings,Utah Jazz,0.5831875775158346
Toronto Raptors,Detroit Pistons,0.5057075608269007
Boston Celtics,Philadelphia 76ers,0.558699114650402
Orlando Magic,Cleveland Cavaliers,0.5198977741835853
Houston Rockets,Minnesota Timberwolves,0.5723962236223328
Portland Trail Blazers,Indiana Pacers,0.5766529464608912
Brooklyn Nets,Miami Heat,0.5004251902044623
Denver Nuggets,Phoenix Suns,0.5395876374194789
Detroit Pistons,Washington Wizards,0.5066767879229831
Los Angeles Lakers,Indiana Pacers,0.5640067618870864
Memphis Grizzlies,Sacramento Kings,0.5671615921970645
Toronto Raptors,San Antonio Spurs,0.5747174753815874
Utah Jazz,New York Knicks,0.5066815900056157
Chicago Bulls,Atlanta Hawks,0.5305508226317792
Miami Heat,Charlotte Hornets,0.5070900295284977
Cleveland Cavaliers,Oklahoma City Thunder,0.5563453900702063
Houston Rockets,Golden State Warriors,0.5941103160996447
Minnesota Timberwolves,Toronto Raptors,0.5945911873351035
Memphis Grizzlies,New Orleans Pelicans,0.5112310377310161
Philadelphia 76ers,Milwaukee Bucks,0.5462609265889053
Portland Trail Blazers,Dallas Mavericks,0.5702401945776009
Utah Jazz,Los Angeles Clippers,0.5557510541160998
Boston Celtics,Orlando Magic,0.5081875491609027
Brooklyn Nets,Detroit Pistons,0.5522366613122578
Los Angeles Lakers,New York Knicks,0.526511301122753
San Antonio Spurs,Indiana Pacers,0.54841135965546
Atlanta Hawks,Utah Jazz,0.5117634467070709
Charlotte Hornets,Sacramento Kings,0.5098436932482695
Dallas Mavericks,Washington Wizards,0.5582076868048881
Denver Nuggets,Portland Trail Blazers,0.5289520957649709
Houston Rockets,Miami Heat,0.5381540191200689
Los Angeles Clippers,Minnesota Timberwolves,0.590566134311609
Memphis Grizzlies,Philadelphia 76ers,0.5567639964393141
Milwaukee Bucks,Phoenix Suns,0.529734671127285
Chicago Bulls,New Orleans Pelicans,0.5403255561018887
Golden State Warriors,New York Knicks,0.5293272220735592
Los Angeles Lakers,Boston Celtics,0.5840162944191084
Oklahoma City Thunder,Brooklyn Nets,0.505565231288838
Orlando Magic,Sacramento Kings,0.5211246409027963
San Antonio Spurs,Cleveland Cavaliers,0.5823625516715014
Atlanta Hawks,Toronto Raptors,0.5495100049889988
New Orleans Pelicans,Charlotte Hornets,0.5494214176020482
Dallas Mavericks,Houston Rockets,0.5560988967279018
Detroit Pistons,Utah Jazz,0.5039775376560305
Indiana Pacers,Phoenix Suns,0.5422210955625779
Los Angeles Clippers,Boston Celtics,0.597244519407704
Memphis Grizzlies,San Antonio Spurs,0.5737961327028847
Philadelphia 76ers,Chicago Bulls,0.5064955272648166
Portland Trail Blazers,Minnesota Timberwolves,0.5898150481395252
Denver Nuggets,New York Knicks,0.511346770743561
Golden State Warriors,Minnesota Timberwolves,0.5800286474194918
Miami Heat,Sacramento Kings,0.5354335578149196
Oklahoma City Thunder,Washington Wizards,0.5643123792024254
Los Angeles Lakers,Chicago Bulls,0.519402217871584
Atlanta Hawks,Charlotte Hornets,0.5235479995508576
Cleveland Cavaliers,Indiana Pacers,0.5455149677060039
Dallas Mavericks,Portland Trail Blazers,0.5297077396673999
Memphis Grizzlies,Los Angeles Clippers,0.5824937926008773
Brooklyn Nets,Milwaukee Bucks,0.5112895557259125
New Orleans Pelicans,Houston Rockets,0.5025040432898467
Phoenix Suns,New York Knicks,0.5636316184308945
San Antonio Spurs,Philadelphia 76ers,0.5337452716991636
Toronto Raptors,Utah Jazz,0.5779211413681137
Atlanta Hawks,Washington Wizards,0.5144611468377169
Denver Nuggets,Dallas Mavericks,0.5425152219146648
Detroit Pistons,Oklahoma City Thunder,0.5090784707516024
Golden State Warriors,Boston Celtics,0.5867586415370124
Orlando Magic,Indiana Pacers,0.5137225406289504
Charlotte Hornets,Miami Heat,0.5031892415885719
Minnesota Timberwolves,Brooklyn Nets,0.5014317790352835
Chicago Bulls,Milwaukee Bucks,0.525014715671989
Detroit Pistons,Cleveland Cavaliers,0.5213566132265866
Houston Rockets,Phoenix Suns,0.5497040349837268
New Orleans Pelicans,Los Angeles Clippers,0.5075762195157477
Oklahoma City Thunder,Philadelphia 76ers,0.5412675339617679
San Antonio Spurs,Sacramento Kings,0.5442408277625645
Toronto Raptors,Los Angeles Lakers,0.5316146729756506
Atlanta Hawks,Minnesota Timberwolves,0.5194513567656084
Dallas Mavericks,Miami Heat,0.5287567518415863
Denver Nuggets,Boston Celtics,0.5691865129913828
Indiana Pacers,Charlotte Hornets,0.5089336567680562
Memphis Grizzlies,Phoenix Suns,0.5619548498586745
Milwaukee Bucks,Philadelphia 76ers,0.5244850875924908
Detroit Pistons,Cleveland Cavaliers,0.5326449170960974
Orlando Magic,Houston Rockets,0.5061788152877893
Los Angeles Clippers,Portland Trail Blazers,0.5575937654121914
Sacramento Kings,New Orleans Pelicans,0.5081073211390699
Brooklyn Nets,New York Knicks,0.508120239728539
San Antonio Spurs,Denver Nuggets,0.547951076715838
Toronto Raptors,Minnesota Timberwolves,0.5854112441466522
Utah Jazz,Golden State Warriors,0.5796957205181363
Washington Wizards,Oklahoma City Thunder,0.5204136389477803
Charlotte Hornets,Atlanta Hawks,0.5368987619149205
Boston Celtics,New York Knicks,0.5358525589386578
Brooklyn Nets,Philadelphia 76ers,0.5068000625721694
Cleveland Cavaliers,Miami Heat,0.5244795891714132
Indiana Pacers,Memphis Grizzlies,0.5443749906468819
Los Angeles Lakers,Orlando Magic,0.5157127659943596
Phoenix Suns,Dallas Mavericks,0.5941122752322334
Portland Trail Blazers,Chicago Bulls,0.5406601209573276
Denver Nuggets,Oklahoma City Thunder,0.5598288102253186
Memphis Grizzlies,Detroit Pistons,0.5091954812967379
Minnesota Timberwolves,Milwaukee Bucks,0.5551551778963256
San Antonio Spurs,Houston Rockets,0.5547485309145637
Washington Wizards,Toronto Raptors,0.5530301118338178
Boston Celtics,Atlanta Hawks,0.5360581121872192
Los Angeles Lakers,Brooklyn Nets,0.5194846325035225
Charlotte Hornets,Indiana Pacers,0.5140479361710881
Milwaukee Bucks,New York Knicks,0.5014478428056865
New Orleans Pelicans,Oklahoma City Thunder,0.5075059139444404
Philadelphia 76ers,Miami Heat,0.521851795353266
Phoenix Suns,Utah Jazz,0.6060119527455462
Sacramento Kings,Golden State Warriors,0.6120657866966629
Toronto Raptors,Portland Trail Blazers,0.5523384221476442
Cleveland Cavaliers,Houston Rockets,0.5518595704973839
Denver Nuggets,Golden State Warriors,0.5842370028699422
Miami Heat,Detroit Pistons,0.5229908690140543
Indiana Pacers,Philadelphia 76ers,0.5369890686904675
Los Angeles Clippers,Chicago Bulls,0.5414312356221058
New Orleans Pelicans,Minnesota Timberwolves,0.5116380536024143
Orlando Magic,Washington Wizards,0.5338342462510378
Sacramento Kings,Dallas Mavericks,0.571086442020866
San Antonio Spurs,Utah Jazz,0.5541923593742023
Boston Celtics,Portland Trail Blazers,0.5533461838969331
Brooklyn Nets,Milwaukee Bucks,0.5249323821371589
New York Knicks,Atlanta Hawks,0.5048248399008131
Oklahoma City Thunder,Los Angeles Lakers,0.5150620790559234
Phoenix Suns,Charlotte Hornets,0.5586420742048205
Toronto Raptors,Memphis Grizzlies,0.5650169586806721
Denver Nuggets,Charlotte Hornets,0.5062830687717278
Portland Trail Blazers,Detroit Pistons,0.5220385543528585
Indiana Pacers,Washington Wizards,0.560074155832529
Los Angeles Clippers,Dallas Mavericks,0.5710010536224885
Orlando Magic,Miami Heat,0.5258268735775871
New Orleans Pelicans,Utah Jazz,0.5019412028813219
Sacramento Kings,Chicago Bulls,0.541517783811179
Memphis Grizzlies,Atlanta Hawks,0.5014085182241044
Brooklyn Nets,Houston Rockets,0.5279436089241732
Golden State Warriors,Oklahoma City Thunder,0.5774993031484442
Los Angeles Lakers,Phoenix Suns,0.5546390733021613
New York Knicks,Milwaukee Bucks,0.545699905610461
Orlando Magic,Cleveland Cavaliers,0.5596153377169191
Philadelphia 76ers,Washington Wizards,0.5513681225736645
Toronto Raptors,Boston Celtics,0.5921156388498581
Cleveland Cavaliers,Minnesota Timberwolves,0.5589046464280557
Brooklyn Nets,Detroit Pistons,0.5522366613122578
Memphis Grizzlies,Utah Jazz,0.5770016309057638
Miami Heat,Houston Rockets,0.5459749202546352
Phoenix Suns,San Antonio Spurs,0.602874988698595
Golden State Warriors,Dallas Mavericks,0.5603349022669932
Los Angeles Lakers,Oklahoma City Thunder,0.5747400435193412
Atlanta Hawks,Orlando Magic,0.5122707102458173
Portland Trail Blazers,Charlotte Hornets,0.534319020753791
Toronto Raptors,New York Knicks,0.5348385070117251
Washington Wizards,Boston Celtics,0.529905653795277
Atlanta Hawks,Cleveland Cavaliers,0.5403912109358503
Boston Celtics,Indiana Pacers,0.5732079172935706
Chicago Bulls,Minnesota Timberwolves,0.5351300268236396
